timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24305.000000,
1.000000,-0.349066,0.000000,0.020408,-0.021102,0.000000,24323.000000,
2.000000,-0.349066,0.000000,0.500000,-0.021102,0.000000,24326.000000,
3.000000,-0.349066,-0.000073,0.500000,-0.021102,-0.000000,24328.000000,
4.000000,-0.349066,-0.000147,0.500000,-0.021102,-0.000000,24330.000000,
5.000000,-0.349066,-0.000220,0.500000,-0.021102,-0.000000,24332.000000,
6.000000,-0.349066,-0.000294,0.500000,-0.021102,-0.000001,24335.000000,
7.000000,-0.349066,-0.000367,0.250000,-0.021102,-0.000001,24339.000000,
8.000000,-0.349066,-0.000441,0.500000,-0.021102,-0.000002,24341.000000,
9.000000,-0.349066,-0.000514,0.500000,-0.021102,-0.000002,24344.000000,
10.000000,-0.349066,-0.000588,0.500000,-0.021102,-0.000003,24346.000000,
11.000000,-0.349066,-0.000661,0.500000,-0.030838,-0.000003,24348.000000,
12.000000,-0.349066,-0.000735,0.500000,-0.030838,-0.000004,24350.000000,
13.000000,-0.349066,-0.000842,0.250000,-0.030838,-0.000005,24355.000000,
14.000000,-0.349066,-0.000950,0.500000,-0.030838,-0.000006,24358.000000,
15.000000,-0.349066,-0.001057,0.500000,-0.030838,-0.000007,24360.000000,
16.000000,-0.349066,-0.001165,0.500000,-0.030838,-0.000008,24362.000000,
17.000000,-0.349066,-0.001272,0.500000,-0.030838,-0.000009,24365.000000,
18.000000,-0.349066,-0.001379,0.500000,-0.030838,-0.000011,24367.000000,
19.000000,-0.349066,-0.001487,0.333333,-0.030838,-0.000012,24370.000000,
20.000000,-0.349066,-0.001594,0.500000,-0.030838,-0.000014,24373.000000,
21.000000,-0.349066,-0.001702,0.500000,-0.040492,-0.000015,24375.000000,
22.000000,-0.349066,-0.001809,0.500000,-0.040492,-0.000017,24377.000000,
23.000000,-0.349066,-0.001950,0.500000,-0.040492,-0.000019,24379.000000,
24.000000,-0.349066,-0.002091,0.500000,-0.040492,-0.000021,24382.000000,
25.000000,-0.349066,-0.002232,0.333333,-0.040492,-0.000024,24385.000000,
26.000000,-0.349066,-0.002373,0.250000,-0.040492,-0.000026,24390.000000,
27.000000,-0.349066,-0.002515,0.333333,-0.040492,-0.000028,24393.000000,
28.000000,-0.349066,-0.002656,0.333333,-0.040492,-0.000031,24397.000000,
29.000000,-0.349066,-0.002797,0.500000,-0.040492,-0.000034,24400.000000,
30.000000,-0.349066,-0.002938,0.500000,-0.040492,-0.000037,24403.000000,
31.000000,-0.349066,-0.003079,0.333333,-0.050108,-0.000040,24406.000000,
32.000000,-0.349066,-0.003220,0.500000,-0.050108,-0.000043,24409.000000,
33.000000,-0.349066,-0.003395,0.500000,-0.050108,-0.000047,24411.000000,
34.000000,-0.349066,-0.003569,0.500000,-0.050108,-0.000050,24414.000000,
35.000000,-0.349066,-0.003744,0.500000,-0.050108,-0.000054,24417.000000,
36.000000,-0.349066,-0.003918,0.500000,-0.050108,-0.000058,24419.000000,
37.000000,-0.349066,-0.004093,0.333333,-0.050108,-0.000062,24423.000000,
38.000000,-0.349066,-0.004268,0.500000,-0.050108,-0.000066,24425.000000,
39.000000,-0.349066,-0.004442,0.500000,-0.050108,-0.000071,24427.000000,
40.000000,-0.349066,-0.004617,0.500000,-0.050108,-0.000075,24430.000000,
41.000000,-0.349066,-0.004792,0.500000,-0.059658,-0.000080,24433.000000,
42.000000,-0.349066,-0.004966,0.500000,-0.059658,-0.000085,24436.000000,
43.000000,-0.349066,-0.005174,0.250000,-0.059658,-0.000090,24440.000000,
44.000000,-0.349066,-0.005382,0.500000,-0.059658,-0.000096,24442.000000,
45.000000,-0.349066,-0.005590,0.500000,-0.059658,-0.000101,24444.000000,
46.000000,-0.349066,-0.005798,0.500000,-0.059658,-0.000107,24447.000000,
47.000000,-0.349066,-0.006006,0.500000,-0.059658,-0.000113,24450.000000,
48.000000,-0.349066,-0.006214,0.500000,-0.059658,-0.000119,24452.000000,
49.000000,-0.349066,-0.006422,0.333333,-0.059658,-0.000126,24455.000000,
50.000000,-0.349066,-0.006630,0.500000,-0.059658,-0.000132,24458.000000,
51.000000,-0.349066,-0.006838,0.500000,-0.069130,-0.000139,24460.000000,
52.000000,-0.349066,-0.007046,0.500000,-0.069130,-0.000146,24463.000000,
53.000000,-0.349066,-0.007287,0.500000,-0.069130,-0.000153,24465.000000,
54.000000,-0.349066,-0.007528,0.500000,-0.069130,-0.000161,24467.000000,
55.000000,-0.349066,-0.007769,0.333333,-0.069130,-0.000169,24471.000000,
56.000000,-0.349066,-0.008011,0.500000,-0.069130,-0.000177,24473.000000,
57.000000,-0.349066,-0.008252,0.500000,-0.069130,-0.000185,24475.000000,
58.000000,-0.349066,-0.008493,0.500000,-0.069130,-0.000193,24478.000000,
59.000000,-0.349066,-0.008734,0.333333,-0.069130,-0.000202,24481.000000,
60.000000,-0.349066,-0.008975,0.500000,-0.069130,-0.000211,24484.000000,
61.000000,-0.349066,-0.009216,0.333333,-0.078517,-0.000220,24487.000000,
62.000000,-0.349066,-0.009457,0.500000,-0.078517,-0.000230,24489.000000,
63.000000,-0.349066,-0.009731,0.500000,-0.078517,-0.000240,24492.000000,
64.000000,-0.349066,-0.010005,0.500000,-0.078517,-0.000250,24494.000000,
65.000000,-0.349066,-0.010279,0.500000,-0.078517,-0.000260,24496.000000,
66.000000,-0.349066,-0.010553,0.500000,-0.078517,-0.000270,24499.000000,
67.000000,-0.349066,-0.010827,0.500000,-0.078517,-0.000281,24501.000000,
68.000000,-0.349066,-0.011101,0.333333,-0.078517,-0.000292,24504.000000,
69.000000,-0.349066,-0.011375,0.500000,-0.078517,-0.000304,24507.000000,
70.000000,-0.349066,-0.011649,0.500000,-0.078517,-0.000315,24509.000000,
71.000000,-0.349066,-0.011923,0.500000,-0.087809,-0.000327,24512.000000,
72.000000,-0.349066,-0.012197,0.500000,-0.087809,-0.000339,24514.000000,
73.000000,-0.349066,-0.012504,0.500000,-0.087809,-0.000352,24516.000000,
74.000000,-0.349066,-0.012810,0.500000,-0.087809,-0.000365,24519.000000,
75.000000,-0.349066,-0.013117,0.333333,-0.087809,-0.000378,24523.000000,
76.000000,-0.349066,-0.013423,0.500000,-0.087809,-0.000391,24525.000000,
