timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44467.000000,
1.000000,-0.349066,0.000000,0.021739,-0.021102,0.000000,44484.000000,
2.000000,-0.349066,0.000000,0.333333,-0.021102,0.000000,44488.000000,
3.000000,-0.349066,-0.000073,0.333333,-0.021102,-0.000000,44491.000000,
4.000000,-0.349066,-0.000147,0.500000,-0.021102,-0.000000,44494.000000,
5.000000,-0.349066,-0.000220,0.500000,-0.021102,-0.000000,44496.000000,
6.000000,-0.349066,-0.000294,0.250000,-0.021102,-0.000001,44501.000000,
7.000000,-0.349066,-0.000367,0.500000,-0.021102,-0.000001,44503.000000,
8.000000,-0.349066,-0.000441,0.333333,-0.021102,-0.000002,44507.000000,
9.000000,-0.349066,-0.000514,0.500000,-0.021102,-0.000002,44509.000000,
10.000000,-0.349066,-0.000588,0.333333,-0.021102,-0.000003,44513.000000,
11.000000,-0.349066,-0.000661,0.250000,-0.030838,-0.000003,44517.000000,
12.000000,-0.349066,-0.000735,0.500000,-0.030838,-0.000004,44520.000000,
13.000000,-0.349066,-0.000842,0.500000,-0.030838,-0.000005,44522.000000,
14.000000,-0.349066,-0.000950,0.333333,-0.030838,-0.000006,44526.000000,
15.000000,-0.349066,-0.001057,0.500000,-0.030838,-0.000007,44529.000000,
16.000000,-0.349066,-0.001165,0.250000,-0.030838,-0.000008,44533.000000,
17.000000,-0.349066,-0.001272,0.500000,-0.030838,-0.000009,44536.000000,
18.000000,-0.349066,-0.001379,0.500000,-0.030838,-0.000011,44539.000000,
19.000000,-0.349066,-0.001487,0.333333,-0.030838,-0.000012,44542.000000,
20.000000,-0.349066,-0.001594,0.500000,-0.030838,-0.000014,44545.000000,
21.000000,-0.349066,-0.001702,0.250000,-0.040492,-0.000015,44549.000000,
22.000000,-0.349066,-0.001809,0.333333,-0.040492,-0.000017,44553.000000,
23.000000,-0.349066,-0.001950,0.500000,-0.040492,-0.000019,44555.000000,
24.000000,-0.349066,-0.002091,0.500000,-0.040492,-0.000021,44558.000000,
25.000000,-0.349066,-0.002232,0.500000,-0.040492,-0.000024,44560.000000,
26.000000,-0.349066,-0.002373,0.500000,-0.040492,-0.000026,44563.000000,
27.000000,-0.349066,-0.002515,0.250000,-0.040492,-0.000028,44567.000000,
28.000000,-0.349066,-0.002656,0.333333,-0.040492,-0.000031,44571.000000,
29.000000,-0.349066,-0.002797,0.250000,-0.040492,-0.000034,44575.000000,
30.000000,-0.349066,-0.002938,0.500000,-0.040492,-0.000037,44578.000000,
31.000000,-0.349066,-0.003079,0.333333,-0.050108,-0.000040,44581.000000,
32.000000,-0.349066,-0.003220,0.250000,-0.050108,-0.000043,44586.000000,
33.000000,-0.349066,-0.003395,0.333333,-0.050108,-0.000047,44589.000000,
34.000000,-0.349066,-0.003569,0.250000,-0.050108,-0.000050,44593.000000,
35.000000,-0.349066,-0.003744,0.333333,-0.050108,-0.000054,44596.000000,
36.000000,-0.349066,-0.003918,0.250000,-0.050108,-0.000058,44601.000000,
37.000000,-0.349066,-0.004093,0.500000,-0.050108,-0.000062,44604.000000,
38.000000,-0.349066,-0.004268,0.333333,-0.050108,-0.000066,44608.000000,
39.000000,-0.349066,-0.004442,0.333333,-0.050108,-0.000071,44611.000000,
40.000000,-0.349066,-0.004617,0.250000,-0.050108,-0.000075,44615.000000,
41.000000,-0.349066,-0.004792,0.333333,-0.059658,-0.000080,44619.000000,
42.000000,-0.349066,-0.004966,0.500000,-0.059658,-0.000085,44621.000000,
43.000000,-0.349066,-0.005174,0.333333,-0.059658,-0.000090,44624.000000,
44.000000,-0.349066,-0.005382,0.333333,-0.059658,-0.000096,44628.000000,
45.000000,-0.349066,-0.005590,0.333333,-0.059658,-0.000101,44631.000000,
46.000000,-0.349066,-0.005798,0.500000,-0.059658,-0.000107,44634.000000,
47.000000,-0.349066,-0.006006,0.500000,-0.059658,-0.000113,44636.000000,
48.000000,-0.349066,-0.006214,0.500000,-0.059658,-0.000119,44638.000000,
49.000000,-0.349066,-0.006422,0.500000,-0.059658,-0.000126,44641.000000,
50.000000,-0.349066,-0.006630,0.500000,-0.059658,-0.000132,44643.000000,
51.000000,-0.349066,-0.006838,0.500000,-0.069130,-0.000139,44646.000000,
52.000000,-0.349066,-0.007046,0.333333,-0.069130,-0.000146,44649.000000,
53.000000,-0.349066,-0.007287,0.500000,-0.069130,-0.000153,44652.000000,
54.000000,-0.349066,-0.007528,0.500000,-0.069130,-0.000161,44654.000000,
55.000000,-0.349066,-0.007769,0.500000,-0.069130,-0.000169,44656.000000,
56.000000,-0.349066,-0.008011,0.500000,-0.069130,-0.000177,44659.000000,
57.000000,-0.349066,-0.008252,0.500000,-0.069130,-0.000185,44661.000000,
58.000000,-0.349066,-0.008493,0.333333,-0.069130,-0.000193,44664.000000,
59.000000,-0.349066,-0.008734,0.500000,-0.069130,-0.000202,44667.000000,
60.000000,-0.349066,-0.008975,0.500000,-0.069130,-0.000211,44669.000000,
61.000000,-0.349066,-0.009216,0.500000,-0.078517,-0.000220,44672.000000,
62.000000,-0.349066,-0.009457,0.500000,-0.078517,-0.000230,44674.000000,
63.000000,-0.349066,-0.009731,0.500000,-0.078517,-0.000240,44677.000000,
64.000000,-0.349066,-0.010005,0.250000,-0.078517,-0.000250,44681.000000,
65.000000,-0.349066,-0.010279,0.250000,-0.078517,-0.000260,44685.000000,
66.000000,-0.349066,-0.010553,0.250000,-0.078517,-0.000270,44690.000000,
67.000000,-0.349066,-0.010827,0.333333,-0.078517,-0.000281,44694.000000,
68.000000,-0.349066,-0.011101,0.333333,-0.078517,-0.000292,44697.000000,
69.000000,-0.349066,-0.011375,0.250000,-0.078517,-0.000304,44702.000000,
70.000000,-0.349066,-0.011649,0.333333,-0.078517,-0.000315,44705.000000,
71.000000,-0.349066,-0.011923,0.333333,-0.087809,-0.000327,44708.000000,
72.000000,-0.349066,-0.012197,0.500000,-0.087809,-0.000339,44711.000000,
73.000000,-0.349066,-0.012504,0.500000,-0.087809,-0.000352,44714.000000,
74.000000,-0.349066,-0.012810,0.250000,-0.087809,-0.000365,44718.000000,
75.000000,-0.349066,-0.013117,0.500000,-0.087809,-0.000378,44721.000000,
76.000000,-0.349066,-0.013423,0.500000,-0.087809,-0.000391,44723.000000,
77.000000,-0.349066,-0.013730,0.500000,-0.087809,-0.000405,44725.000000,
78.000000,-0.349066,-0.014036,0.500000,-0.087809,-0.000419,44728.000000,
79.000000,-0.349066,-0.014343,0.333333,-0.087809,-0.000433,44731.000000,
80.000000,-0.349066,-0.014650,0.333333,-0.087809,-0.000448,44735.000000,
81.000000,-0.349066,-0.014956,0.500000,-0.096997,-0.000463,44737.000000,
82.000000,-0.349066,-0.015263,0.500000,-0.096997,-0.000478,44740.000000,
83.000000,-0.349066,-0.015602,0.333333,-0.096997,-0.000494,44743.000000,
84.000000,-0.349066,-0.015940,0.500000,-0.096997,-0.000510,44746.000000,
85.000000,-0.349066,-0.016279,0.250000,-0.096997,-0.000526,44750.000000,
86.000000,-0.349066,-0.016618,0.333333,-0.096997,-0.000543,44753.000000,
87.000000,-0.349066,-0.016957,0.500000,-0.096997,-0.000560,44756.000000,
88.000000,-0.349066,-0.017296,0.500000,-0.096997,-0.000577,44758.000000,
89.000000,-0.349066,-0.017635,0.500000,-0.096997,-0.000595,44761.000000,
90.000000,-0.349066,-0.017973,0.333333,-0.096997,-0.000613,44765.000000,
91.000000,-0.349066,-0.018312,0.333333,-0.106073,-0.000631,44768.000000,
92.000000,-0.349066,-0.018651,0.500000,-0.106073,-0.000650,44771.000000,
93.000000,-0.349066,-0.019022,0.500000,-0.106073,-0.000669,44773.000000,
94.000000,-0.349066,-0.019393,0.500000,-0.106073,-0.000688,44776.000000,
