timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57954.000000,
1.000000,-0.349066,0.000000,0.023810,-0.015720,0.000000,57973.000000,
2.000000,-0.349066,0.000000,0.500000,-0.015720,0.000000,57975.000000,
3.000000,-0.349066,-0.000055,0.500000,-0.015720,-0.000000,57978.000000,
4.000000,-0.349066,-0.000109,0.500000,-0.015720,-0.000000,57981.000000,
5.000000,-0.349066,-0.000164,0.333333,-0.015720,-0.000000,57984.000000,
6.000000,-0.349066,-0.000219,0.333333,-0.015720,-0.000001,57987.000000,
7.000000,-0.349066,-0.000274,0.333333,-0.015720,-0.000001,57991.000000,
8.000000,-0.349066,-0.000328,0.500000,-0.015720,-0.000001,57994.000000,
9.000000,-0.349066,-0.000383,0.500000,-0.015720,-0.000002,57996.000000,
10.000000,-0.349066,-0.000438,0.500000,-0.015720,-0.000002,57999.000000,
11.000000,-0.349066,-0.000493,0.500000,-0.017398,-0.000002,58001.000000,
12.000000,-0.349066,-0.000547,0.333333,-0.017398,-0.000003,58005.000000,
13.000000,-0.349066,-0.000608,0.333333,-0.017398,-0.000004,58008.000000,
14.000000,-0.349066,-0.000669,0.500000,-0.017398,-0.000004,58011.000000,
15.000000,-0.349066,-0.000729,0.500000,-0.017398,-0.000005,58014.000000,
16.000000,-0.349066,-0.000790,0.500000,-0.017398,-0.000006,58016.000000,
17.000000,-0.349066,-0.000850,0.500000,-0.017398,-0.000007,58019.000000,
18.000000,-0.349066,-0.000911,0.200000,-0.017398,-0.000008,58024.000000,
19.000000,-0.349066,-0.000972,0.333333,-0.017398,-0.000009,58028.000000,
20.000000,-0.349066,-0.001032,0.500000,-0.017398,-0.000010,58031.000000,
21.000000,-0.349066,-0.001093,0.500000,-0.019051,-0.000011,58033.000000,
22.000000,-0.349066,-0.001153,0.500000,-0.019051,-0.000012,58036.000000,
23.000000,-0.349066,-0.001220,0.250000,-0.019051,-0.000013,58040.000000,
24.000000,-0.349066,-0.001286,0.500000,-0.019051,-0.000014,58043.000000,
25.000000,-0.349066,-0.001352,0.500000,-0.019051,-0.000016,58046.000000,
26.000000,-0.349066,-0.001419,0.333333,-0.019051,-0.000017,58049.000000,
