timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130520.000000,
1.000000,-0.349066,0.000000,0.018868,-0.021102,0.000000,130541.000000,
2.000000,-0.349066,0.000000,0.500000,-0.021102,0.000000,130544.000000,
3.000000,-0.349066,-0.000073,0.500000,-0.021102,-0.000000,130546.000000,
4.000000,-0.349066,-0.000147,0.500000,-0.021102,-0.000000,130549.000000,
5.000000,-0.349066,-0.000220,0.500000,-0.021102,-0.000000,130552.000000,
6.000000,-0.349066,-0.000294,0.333333,-0.021102,-0.000001,130555.000000,
7.000000,-0.349066,-0.000367,0.500000,-0.021102,-0.000001,130558.000000,
8.000000,-0.349066,-0.000441,0.500000,-0.021102,-0.000002,130561.000000,
9.000000,-0.349066,-0.000514,0.500000,-0.021102,-0.000002,130563.000000,
10.000000,-0.349066,-0.000588,0.500000,-0.021102,-0.000003,130566.000000,
11.000000,-0.349066,-0.000661,0.333333,-0.030838,-0.000003,130569.000000,
12.000000,-0.349066,-0.000735,0.333333,-0.030838,-0.000004,130573.000000,
13.000000,-0.349066,-0.000842,0.500000,-0.030838,-0.000005,130576.000000,
14.000000,-0.349066,-0.000950,0.500000,-0.030838,-0.000006,130578.000000,
15.000000,-0.349066,-0.001057,0.500000,-0.030838,-0.000007,130581.000000,
16.000000,-0.349066,-0.001165,0.500000,-0.030838,-0.000008,130584.000000,
17.000000,-0.349066,-0.001272,0.250000,-0.030838,-0.000009,130588.000000,
18.000000,-0.349066,-0.001379,0.500000,-0.030838,-0.000011,130591.000000,
19.000000,-0.349066,-0.001487,0.500000,-0.030838,-0.000012,130593.000000,
20.000000,-0.349066,-0.001594,0.333333,-0.030838,-0.000014,130597.000000,
21.000000,-0.349066,-0.001702,0.500000,-0.040492,-0.000015,130599.000000,
22.000000,-0.349066,-0.001809,0.250000,-0.040492,-0.000017,130604.000000,
23.000000,-0.349066,-0.001950,0.333333,-0.040492,-0.000019,130607.000000,
24.000000,-0.349066,-0.002091,0.500000,-0.040492,-0.000021,130609.000000,
25.000000,-0.349066,-0.002232,0.500000,-0.040492,-0.000024,130612.000000,
26.000000,-0.349066,-0.002373,0.500000,-0.040492,-0.000026,130615.000000,
27.000000,-0.349066,-0.002515,0.500000,-0.040492,-0.000028,130618.000000,
28.000000,-0.349066,-0.002656,0.200000,-0.040492,-0.000031,130623.000000,
29.000000,-0.349066,-0.002797,0.250000,-0.040492,-0.000034,130627.000000,
