timestamp,xAngVel,simSpeed,thrustPitch,systemTime,setPoint
0.000000,0.000000,0.000000,1090.000000,
1.000000,0.000000,0.041667,0.300000,1115.000000,0.000000,
2.000000,0.000000,0.111111,0.300000,1125.000000,0.300000,
3.000000,0.001087,0.111111,0.300000,1134.000000,0.300000,
4.000000,0.002174,0.166667,0.300000,1141.000000,0.300000,
5.000000,0.003262,0.142857,0.300000,1149.000000,0.300000,
6.000000,0.004349,0.200000,0.300000,1155.000000,0.300000,
7.000000,0.005436,0.142857,0.300000,1162.000000,0.300000,
8.000000,0.006523,0.200000,0.300000,1167.000000,0.300000,
9.000000,0.007611,0.166667,0.300000,1174.000000,0.300000,
10.000000,0.008698,0.166667,0.300000,1180.000000,0.300000,
11.000000,0.009785,0.200000,0.300000,1186.000000,0.300000,
12.000000,0.010872,0.142857,0.300000,1193.000000,0.300000,
13.000000,0.011960,0.200000,0.300000,1199.000000,0.300000,
14.000000,0.013047,0.200000,0.300000,1204.000000,0.300000,
15.000000,0.014134,0.166667,0.300000,1211.000000,0.300000,
16.000000,0.015222,0.200000,0.300000,1216.000000,0.300000,
17.000000,0.016309,0.166667,0.300000,1223.000000,0.300000,
18.000000,0.017396,0.125000,0.300000,1231.000000,0.300000,
19.000000,0.018483,0.166667,0.300000,1238.000000,0.300000,
20.000000,0.019571,0.200000,0.300000,1243.000000,0.300000,
21.000000,0.020658,0.111111,0.300000,1252.000000,0.300000,
22.000000,0.021745,0.200000,0.300000,1258.000000,0.300000,
23.000000,0.022832,0.142857,0.300000,1266.000000,0.300000,
24.000000,0.023920,0.142857,0.300000,1273.000000,0.300000,
25.000000,0.025007,0.166667,0.300000,1280.000000,0.300000,
26.000000,0.026094,0.166667,0.300000,1287.000000,0.300000,
27.000000,0.027181,0.166667,0.300000,1294.000000,0.300000,
28.000000,0.028269,0.166667,0.300000,1300.000000,0.300000,
29.000000,0.029356,0.166667,0.300000,1307.000000,0.300000,
30.000000,0.030443,0.166667,0.300000,1314.000000,0.300000,
31.000000,0.031531,0.166667,0.300000,1320.000000,0.300000,
32.000000,0.032618,0.111111,0.300000,1330.000000,0.300000,
33.000000,0.033705,0.166667,0.300000,1337.000000,0.300000,
34.000000,0.034792,0.142857,0.300000,1344.000000,0.300000,
35.000000,0.035880,0.200000,0.300000,1350.000000,0.300000,
36.000000,0.036967,0.166667,0.300000,1357.000000,0.300000,
37.000000,0.038054,0.250000,0.300000,1362.000000,0.300000,
38.000000,0.039142,0.200000,0.300000,1368.000000,0.300000,
39.000000,0.040229,0.166667,0.300000,1374.000000,0.300000,
40.000000,0.041316,0.142857,0.300000,1381.000000,0.300000,
41.000000,0.042403,0.166667,0.300000,1387.000000,0.300000,
42.000000,0.043491,0.166667,0.300000,1394.000000,0.300000,
43.000000,0.044578,0.166667,0.300000,1400.000000,0.300000,
44.000000,0.045665,0.200000,0.300000,1406.000000,0.300000,
45.000000,0.046753,0.200000,0.300000,1412.000000,0.300000,
46.000000,0.047840,0.200000,0.300000,1418.000000,0.300000,
47.000000,0.048927,0.200000,0.300000,1423.000000,0.300000,
48.000000,0.050014,0.200000,0.300000,1428.000000,0.300000,
49.000000,0.051102,0.250000,0.300000,1433.000000,0.300000,
50.000000,0.052189,0.166667,0.300000,1439.000000,0.300000,
51.000000,0.053276,0.166667,0.300000,1445.000000,0.300000,
52.000000,0.054364,0.200000,0.300000,1450.000000,0.300000,
53.000000,0.055451,0.166667,0.300000,1457.000000,0.300000,
54.000000,0.056538,0.142857,0.300000,1465.000000,0.300000,
55.000000,0.057626,0.200000,0.300000,1470.000000,0.300000,
56.000000,0.058713,0.166667,0.300000,1477.000000,0.300000,
57.000000,0.059800,0.250000,0.300000,1481.000000,0.300000,
58.000000,0.060888,0.200000,0.300000,1487.000000,0.300000,
59.000000,0.061975,0.142857,0.300000,1494.000000,0.300000,
60.000000,0.063062,0.166667,0.300000,1500.000000,0.300000,
61.000000,0.064149,0.200000,0.300000,1506.000000,0.300000,
62.000000,0.065237,0.166667,0.300000,1513.000000,0.300000,
63.000000,0.066324,0.250000,0.300000,1517.000000,0.300000,
64.000000,0.067411,0.250000,0.300000,1522.000000,0.300000,
