timestamp,xAngVel,simSpeed,thrustPitch,systemTime,setPoint
0.000000,0.000000,0.000000,13064.000000,
1.000000,0.000000,0.021739,0.698132,13110.000000,0.000000,
2.000000,0.000000,0.200000,0.698132,13116.000000,0.698132,
3.000000,0.002572,0.250000,0.698132,13120.000000,0.698132,
4.000000,0.005143,0.333333,0.698132,13124.000000,0.698132,
5.000000,0.007715,0.500000,0.698132,13126.000000,0.698132,
6.000000,0.010287,0.500000,0.698132,13129.000000,0.698132,
7.000000,0.012858,0.500000,0.698132,13131.000000,0.698132,
8.000000,0.015430,0.500000,0.698132,13133.000000,0.698132,
9.000000,0.018002,0.250000,0.698132,13137.000000,0.698132,
10.000000,0.020573,0.500000,0.698132,13140.000000,0.698132,
11.000000,0.023145,0.500000,0.698132,13143.000000,0.698132,
12.000000,0.025717,0.500000,0.698132,13145.000000,0.698132,
13.000000,0.028288,0.500000,0.698132,13147.000000,0.698132,
14.000000,0.030860,0.500000,0.698132,13150.000000,0.698132,
15.000000,0.033432,0.333333,0.698132,13154.000000,0.698132,
16.000000,0.036003,0.500000,0.698132,13156.000000,0.698132,
17.000000,0.038575,0.500000,0.698132,13159.000000,0.698132,
18.000000,0.041147,0.500000,0.698132,13161.000000,0.698132,
19.000000,0.043718,0.500000,0.698132,13164.000000,0.698132,
20.000000,0.046290,0.500000,0.698132,13166.000000,0.698132,
21.000000,0.048862,0.333333,0.698132,13170.000000,0.698132,
22.000000,0.051433,0.500000,0.698132,13173.000000,0.698132,
23.000000,0.054005,0.500000,0.698132,13175.000000,0.698132,
24.000000,0.056577,0.500000,0.698132,13177.000000,0.698132,
25.000000,0.059149,0.500000,0.698132,13180.000000,0.698132,
26.000000,0.061720,0.500000,0.698132,13182.000000,0.698132,
27.000000,0.064292,0.333333,0.698132,13185.000000,0.698132,
28.000000,0.066864,0.333333,0.698132,13189.000000,0.698132,
29.000000,0.069435,0.500000,0.698132,13192.000000,0.698132,
30.000000,0.072007,0.500000,0.698132,13194.000000,0.698132,
31.000000,0.074579,0.333333,0.698132,13197.000000,0.698132,
32.000000,0.077151,0.333333,0.698132,13201.000000,0.698132,
33.000000,0.079722,0.200000,0.698132,13206.000000,0.698132,
34.000000,0.082294,0.500000,0.698132,13208.000000,0.698132,
35.000000,0.084866,0.500000,0.698132,13211.000000,0.698132,
36.000000,0.087437,0.500000,0.698132,13213.000000,0.698132,
37.000000,0.090009,0.500000,0.698132,13215.000000,0.698132,
38.000000,0.092581,0.333333,0.698132,13219.000000,0.698132,
39.000000,0.095153,0.333333,0.698132,13222.000000,0.698132,
40.000000,0.097724,0.500000,0.698132,13225.000000,0.698132,
41.000000,0.100296,0.500000,0.698132,13227.000000,0.698132,
42.000000,0.102868,0.500000,0.698132,13230.000000,0.698132,
43.000000,0.105440,0.500000,0.698132,13232.000000,0.698132,
44.000000,0.108011,0.500000,0.698132,13235.000000,0.698132,
45.000000,0.110583,0.333333,0.698132,13238.000000,0.698132,
46.000000,0.113155,0.333333,0.698132,13241.000000,0.698132,
47.000000,0.115727,0.333333,0.698132,13245.000000,0.698132,
48.000000,0.118298,0.500000,0.698132,13247.000000,0.698132,
49.000000,0.120870,0.500000,0.698132,13250.000000,0.698132,
50.000000,0.123442,0.333333,0.698132,13253.000000,0.698132,
51.000000,0.126014,0.333333,0.698132,13257.000000,0.698132,
52.000000,0.128585,0.500000,0.698132,13259.000000,0.698132,
53.000000,0.131157,0.500000,0.698132,13262.000000,0.698132,
54.000000,0.133729,0.500000,0.698132,13265.000000,0.698132,
55.000000,0.136301,0.500000,0.698132,13267.000000,0.698132,
56.000000,0.138872,0.333333,0.698132,13271.000000,0.698132,
57.000000,0.141444,0.500000,0.698132,13273.000000,0.698132,
58.000000,0.144016,0.500000,0.698132,13276.000000,0.698132,
59.000000,0.146588,0.500000,0.698132,13278.000000,0.698132,
60.000000,0.149160,0.500000,0.698132,13280.000000,0.698132,
61.000000,0.151731,0.500000,0.698132,13283.000000,0.698132,
62.000000,0.154303,0.333333,0.698132,13287.000000,0.698132,
63.000000,0.156875,0.500000,0.698132,13289.000000,0.698132,
64.000000,0.159447,0.500000,0.698132,13292.000000,0.698132,
65.000000,0.162019,0.500000,0.698132,13294.000000,0.698132,
66.000000,0.164590,0.500000,0.698132,13296.000000,0.698132,
67.000000,0.167162,0.500000,0.698132,13299.000000,0.698132,
68.000000,0.169734,0.333333,0.698132,13303.000000,0.698132,
69.000000,0.172306,0.333333,0.698132,13306.000000,0.698132,
70.000000,0.174878,0.500000,0.698132,13308.000000,0.698132,
71.000000,0.177449,0.500000,0.698132,13310.000000,0.698132,
72.000000,0.180021,0.500000,-0.698132,13312.000000,0.698132,
73.000000,0.182593,0.500000,-0.698132,13315.000000,-0.698132,
74.000000,0.180022,0.500000,-0.698132,13317.000000,-0.698132,
75.000000,0.177450,0.250000,-0.698132,13322.000000,-0.698132,
76.000000,0.174878,0.500000,-0.698132,13324.000000,-0.698132,
77.000000,0.172307,0.500000,-0.698132,13326.000000,-0.698132,
78.000000,0.169735,0.500000,-0.698132,13329.000000,-0.698132,
79.000000,0.167164,0.500000,-0.698132,13331.000000,-0.698132,
80.000000,0.164592,0.500000,-0.698132,13333.000000,-0.698132,
81.000000,0.162021,0.250000,-0.698132,13338.000000,-0.698132,
82.000000,0.159449,0.500000,-0.698132,13340.000000,-0.698132,
83.000000,0.156878,0.500000,-0.698132,13342.000000,-0.698132,
84.000000,0.154306,0.500000,-0.698132,13345.000000,-0.698132,
85.000000,0.151735,0.500000,-0.698132,13347.000000,-0.698132,
86.000000,0.149163,0.500000,-0.698132,13349.000000,-0.698132,
87.000000,0.146592,0.500000,-0.698132,13352.000000,-0.698132,
88.000000,0.144020,0.250000,-0.698132,13356.000000,-0.698132,
89.000000,0.141449,0.500000,-0.698132,13358.000000,-0.698132,
90.000000,0.138877,0.500000,-0.698132,13360.000000,-0.698132,
91.000000,0.136306,0.500000,-0.698132,13363.000000,-0.698132,
92.000000,0.133734,0.500000,-0.698132,13365.000000,-0.698132,
93.000000,0.131163,0.500000,-0.698132,13368.000000,-0.698132,
94.000000,0.128591,0.333333,-0.698132,13371.000000,-0.698132,
95.000000,0.126020,0.500000,-0.698132,13373.000000,-0.698132,
96.000000,0.123448,0.500000,-0.698132,13375.000000,-0.698132,
97.000000,0.120877,0.500000,-0.698132,13378.000000,-0.698132,
98.000000,0.118305,0.500000,-0.698132,13380.000000,-0.698132,
99.000000,0.115734,0.500000,-0.698132,13382.000000,-0.698132,
100.000000,0.113162,0.333333,-0.698132,13386.000000,-0.698132,
101.000000,0.110590,0.333333,-0.698132,13389.000000,-0.698132,
102.000000,0.108019,0.333333,-0.698132,13392.000000,-0.698132,
103.000000,0.105447,0.500000,-0.698132,13395.000000,-0.698132,
104.000000,0.102876,0.500000,-0.698132,13397.000000,-0.698132,
105.000000,0.100304,0.500000,-0.698132,13399.000000,-0.698132,
106.000000,0.097733,0.333333,-0.698132,13403.000000,-0.698132,
107.000000,0.095161,0.500000,-0.698132,13406.000000,-0.698132,
108.000000,0.092590,0.500000,-0.698132,13408.000000,-0.698132,
109.000000,0.090018,0.500000,-0.698132,13411.000000,-0.698132,
110.000000,0.087446,0.333333,-0.698132,13414.000000,-0.698132,
111.000000,0.084875,0.333333,-0.698132,13418.000000,-0.698132,
112.000000,0.082303,0.333333,-0.698132,13422.000000,-0.698132,
113.000000,0.079732,0.500000,-0.698132,13425.000000,-0.698132,
114.000000,0.077160,0.500000,-0.698132,13427.000000,-0.698132,
115.000000,0.074589,0.500000,-0.698132,13429.000000,-0.698132,
116.000000,0.072017,0.500000,-0.698132,13432.000000,-0.698132,
117.000000,0.069445,0.500000,-0.698132,13434.000000,-0.698132,
118.000000,0.066874,0.250000,-0.698132,13438.000000,-0.698132,
119.000000,0.064302,0.333333,-0.698132,13442.000000,-0.698132,
120.000000,0.061731,0.500000,-0.698132,13444.000000,-0.698132,
121.000000,0.059159,0.500000,-0.698132,13446.000000,-0.698132,
122.000000,0.056587,0.500000,-0.698132,13449.000000,-0.698132,
123.000000,0.054016,0.500000,-0.698132,13452.000000,-0.698132,
124.000000,0.051444,0.500000,-0.698132,13454.000000,-0.698132,
125.000000,0.048873,0.500000,-0.698132,13457.000000,-0.698132,
126.000000,0.046301,0.500000,-0.698132,13459.000000,-0.698132,
127.000000,0.043729,0.500000,-0.698132,13461.000000,-0.698132,
