timestamp,xAngVel,simSpeed,thrustPitch,systemTime,setPoint
0.000000,0.000000,0.000000,292.000000,
1.000000,0.000000,0.083333,0.698132,305.000000,0.000000,
2.000000,0.000000,0.166667,0.698132,312.000000,0.698132,
3.000000,0.002572,0.500000,0.698132,315.000000,0.698132,
4.000000,0.005143,0.333333,0.698132,318.000000,0.698132,
5.000000,0.007715,0.200000,0.698132,323.000000,0.698132,
6.000000,0.010287,0.333333,0.698132,327.000000,0.698132,
7.000000,0.012858,0.250000,0.698132,332.000000,0.698132,
8.000000,0.015430,0.250000,0.698132,337.000000,0.698132,
9.000000,0.018002,0.250000,0.698132,342.000000,0.698132,
10.000000,0.020573,0.250000,0.698132,346.000000,0.698132,
11.000000,0.023145,0.333333,0.698132,349.000000,0.698132,
12.000000,0.025717,0.333333,0.698132,353.000000,0.698132,
13.000000,0.028288,0.200000,0.698132,358.000000,0.698132,
14.000000,0.030860,0.333333,0.698132,362.000000,0.698132,
15.000000,0.033432,0.333333,0.698132,365.000000,0.698132,
16.000000,0.036003,0.333333,0.698132,369.000000,0.698132,
17.000000,0.038575,0.200000,0.698132,374.000000,0.698132,
18.000000,0.041147,0.200000,0.698132,379.000000,0.698132,
19.000000,0.043718,0.250000,0.698132,384.000000,0.698132,
20.000000,0.046290,0.200000,0.698132,389.000000,0.698132,
21.000000,0.048862,0.250000,0.698132,393.000000,0.698132,
22.000000,0.051433,0.250000,0.698132,398.000000,0.698132,
23.000000,0.054005,0.333333,0.698132,401.000000,0.698132,
24.000000,0.056577,0.333333,0.698132,405.000000,0.698132,
25.000000,0.059149,0.333333,0.698132,409.000000,0.698132,
26.000000,0.061720,0.200000,0.698132,414.000000,0.698132,
27.000000,0.064292,0.250000,0.698132,419.000000,0.698132,
28.000000,0.066864,0.250000,0.698132,423.000000,0.698132,
29.000000,0.069435,0.250000,0.698132,428.000000,0.698132,
30.000000,0.072007,0.250000,0.698132,432.000000,0.698132,
31.000000,0.074579,0.333333,0.698132,436.000000,0.698132,
32.000000,0.077151,0.333333,0.698132,439.000000,0.698132,
33.000000,0.079722,0.250000,0.698132,444.000000,0.698132,
34.000000,0.082294,0.333333,0.698132,448.000000,0.698132,
35.000000,0.084866,0.333333,0.698132,452.000000,0.698132,
36.000000,0.087437,0.002933,0.698132,793.000000,0.698132,
37.000000,0.090009,0.200000,0.698132,799.000000,0.698132,
38.000000,0.092581,0.111111,0.698132,809.000000,0.698132,
39.000000,0.095153,0.200000,0.698132,814.000000,0.698132,
40.000000,0.097724,0.200000,0.698132,819.000000,0.698132,
41.000000,0.100296,0.200000,0.698132,825.000000,0.698132,
42.000000,0.102868,0.200000,0.698132,830.000000,0.698132,
43.000000,0.105440,0.200000,0.698132,835.000000,0.698132,
44.000000,0.108011,0.200000,0.698132,841.000000,0.698132,
45.000000,0.110583,0.250000,0.698132,845.000000,0.698132,
46.000000,0.113155,0.250000,0.698132,850.000000,0.698132,
47.000000,0.115727,0.200000,0.698132,855.000000,0.698132,
48.000000,0.118298,0.250000,0.698132,859.000000,0.698132,
49.000000,0.120870,0.250000,0.698132,864.000000,0.698132,
50.000000,0.123442,0.250000,0.698132,868.000000,0.698132,
51.000000,0.126014,0.200000,0.698132,873.000000,0.698132,
52.000000,0.128585,0.250000,0.698132,878.000000,0.698132,
53.000000,0.131157,0.200000,0.698132,883.000000,0.698132,
54.000000,0.133729,0.200000,0.698132,888.000000,0.698132,
