timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18070.000000,
1.000000,-0.349066,0.000000,0.019231,-0.021102,0.000000,18088.000000,
2.000000,-0.349066,0.000000,0.500000,-0.021102,0.000000,18091.000000,
3.000000,-0.349066,-0.000073,0.500000,-0.021102,-0.000000,18093.000000,
4.000000,-0.349066,-0.000147,0.333333,-0.021102,-0.000000,18096.000000,
5.000000,-0.349066,-0.000220,0.500000,-0.021102,-0.000000,18099.000000,
6.000000,-0.349066,-0.000294,0.333333,-0.021102,-0.000001,18103.000000,
7.000000,-0.349066,-0.000367,0.333333,-0.021102,-0.000001,18107.000000,
8.000000,-0.349066,-0.000441,0.500000,-0.021102,-0.000002,18109.000000,
9.000000,-0.349066,-0.000514,0.500000,-0.021102,-0.000002,18112.000000,
10.000000,-0.349066,-0.000588,0.500000,-0.021102,-0.000003,18114.000000,
11.000000,-0.349066,-0.000661,0.500000,-0.030838,-0.000003,18116.000000,
12.000000,-0.349066,-0.000735,0.250000,-0.030838,-0.000004,18120.000000,
13.000000,-0.349066,-0.000842,0.500000,-0.030838,-0.000005,18123.000000,
14.000000,-0.349066,-0.000950,0.500000,-0.030838,-0.000006,18125.000000,
15.000000,-0.349066,-0.001057,0.500000,-0.030838,-0.000007,18128.000000,
16.000000,-0.349066,-0.001165,0.500000,-0.030838,-0.000008,18130.000000,
17.000000,-0.349066,-0.001272,0.500000,-0.030838,-0.000009,18132.000000,
18.000000,-0.349066,-0.001379,0.333333,-0.030838,-0.000011,18136.000000,
19.000000,-0.349066,-0.001487,0.500000,-0.030838,-0.000012,18138.000000,
20.000000,-0.349066,-0.001594,0.500000,-0.030838,-0.000014,18141.000000,
21.000000,-0.349066,-0.001702,0.500000,-0.040492,-0.000015,18143.000000,
22.000000,-0.349066,-0.001809,0.500000,-0.040492,-0.000017,18146.000000,
23.000000,-0.349066,-0.001950,0.500000,-0.040492,-0.000019,18148.000000,
24.000000,-0.349066,-0.002091,0.500000,-0.040492,-0.000021,18150.000000,
25.000000,-0.349066,-0.002232,0.250000,-0.040492,-0.000024,18155.000000,
26.000000,-0.349066,-0.002373,0.333333,-0.040492,-0.000026,18158.000000,
27.000000,-0.349066,-0.002515,0.500000,-0.040492,-0.000028,18160.000000,
28.000000,-0.349066,-0.002656,0.500000,-0.040492,-0.000031,18163.000000,
29.000000,-0.349066,-0.002797,0.500000,-0.040492,-0.000034,18165.000000,
30.000000,-0.349066,-0.002938,0.500000,-0.040492,-0.000037,18167.000000,
31.000000,-0.349066,-0.003079,0.333333,-0.050108,-0.000040,18171.000000,
32.000000,-0.349066,-0.003220,0.500000,-0.050108,-0.000043,18173.000000,
33.000000,-0.349066,-0.003395,0.500000,-0.050108,-0.000047,18175.000000,
34.000000,-0.349066,-0.003569,0.500000,-0.050108,-0.000050,18178.000000,
35.000000,-0.349066,-0.003744,0.500000,-0.050108,-0.000054,18180.000000,
36.000000,-0.349066,-0.003918,0.500000,-0.050108,-0.000058,18183.000000,
37.000000,-0.349066,-0.004093,0.333333,-0.050108,-0.000062,18186.000000,
38.000000,-0.349066,-0.004268,0.500000,-0.050108,-0.000066,18189.000000,
39.000000,-0.349066,-0.004442,0.500000,-0.050108,-0.000071,18191.000000,
40.000000,-0.349066,-0.004617,0.500000,-0.050108,-0.000075,18194.000000,
41.000000,-0.349066,-0.004792,0.500000,-0.059658,-0.000080,18196.000000,
42.000000,-0.349066,-0.004966,0.500000,-0.059658,-0.000085,18199.000000,
43.000000,-0.349066,-0.005174,0.500000,-0.059658,-0.000090,18201.000000,
44.000000,-0.349066,-0.005382,0.250000,-0.059658,-0.000096,18205.000000,
45.000000,-0.349066,-0.005590,0.333333,-0.059658,-0.000101,18209.000000,
46.000000,-0.349066,-0.005798,0.500000,-0.059658,-0.000107,18212.000000,
47.000000,-0.349066,-0.006006,0.500000,-0.059658,-0.000113,18214.000000,
48.000000,-0.349066,-0.006214,0.500000,-0.059658,-0.000119,18217.000000,
49.000000,-0.349066,-0.006422,0.333333,-0.059658,-0.000126,18220.000000,
50.000000,-0.349066,-0.006630,0.500000,-0.059658,-0.000132,18223.000000,
51.000000,-0.349066,-0.006838,0.500000,-0.069130,-0.000139,18225.000000,
52.000000,-0.349066,-0.007046,0.500000,-0.069130,-0.000146,18227.000000,
53.000000,-0.349066,-0.007287,0.500000,-0.069130,-0.000153,18230.000000,
54.000000,-0.349066,-0.007528,0.500000,-0.069130,-0.000161,18232.000000,
55.000000,-0.349066,-0.007769,0.500000,-0.069130,-0.000169,18234.000000,
56.000000,-0.349066,-0.008011,0.250000,-0.069130,-0.000177,18238.000000,
57.000000,-0.349066,-0.008252,0.500000,-0.069130,-0.000185,18241.000000,
58.000000,-0.349066,-0.008493,0.500000,-0.069130,-0.000193,18243.000000,
