timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6189.000000,
1.000000,-0.349066,0.000000,0.027027,-0.021496,0.000000,6203.000000,
2.000000,-0.349066,0.000000,0.250000,-0.021496,0.000000,6207.000000,
3.000000,-0.349066,-0.000076,0.500000,-0.021496,-0.000000,6210.000000,
4.000000,-0.349066,-0.000152,0.500000,-0.021496,-0.000000,6212.000000,
5.000000,-0.349066,-0.000228,0.500000,-0.021496,-0.000000,6214.000000,
6.000000,-0.349066,-0.000304,0.500000,-0.021496,-0.000001,6217.000000,
7.000000,-0.349066,-0.000379,0.500000,-0.021496,-0.000001,6219.000000,
8.000000,-0.349066,-0.000455,0.250000,-0.021496,-0.000002,6223.000000,
9.000000,-0.349066,-0.000531,0.500000,-0.021496,-0.000002,6226.000000,
10.000000,-0.349066,-0.000607,0.500000,-0.021496,-0.000003,6229.000000,
11.000000,-0.349066,-0.000683,0.500000,-0.031666,-0.000003,6231.000000,
12.000000,-0.349066,-0.000759,0.500000,-0.031666,-0.000004,6233.000000,
13.000000,-0.349066,-0.000871,0.500000,-0.031666,-0.000005,6235.000000,
14.000000,-0.349066,-0.000982,0.250000,-0.031666,-0.000006,6240.000000,
15.000000,-0.349066,-0.001094,0.500000,-0.031666,-0.000007,6242.000000,
16.000000,-0.349066,-0.001206,0.500000,-0.031666,-0.000008,6244.000000,
17.000000,-0.349066,-0.001318,0.500000,-0.031666,-0.000010,6247.000000,
18.000000,-0.349066,-0.001430,0.500000,-0.031666,-0.000011,6249.000000,
19.000000,-0.349066,-0.001541,0.500000,-0.031666,-0.000013,6251.000000,
20.000000,-0.349066,-0.001653,0.250000,-0.031666,-0.000014,6256.000000,
21.000000,-0.349066,-0.001765,0.333333,-0.041749,-0.000016,6259.000000,
22.000000,-0.349066,-0.001877,0.333333,-0.041749,-0.000018,6262.000000,
23.000000,-0.349066,-0.002024,0.500000,-0.041749,-0.000020,6265.000000,
24.000000,-0.349066,-0.002172,0.333333,-0.041749,-0.000022,6269.000000,
25.000000,-0.349066,-0.002319,0.250000,-0.041749,-0.000024,6273.000000,
26.000000,-0.349066,-0.002467,0.333333,-0.041749,-0.000027,6276.000000,
27.000000,-0.349066,-0.002614,0.333333,-0.041749,-0.000030,6279.000000,
28.000000,-0.349066,-0.002761,0.500000,-0.041749,-0.000032,6282.000000,
29.000000,-0.349066,-0.002909,0.250000,-0.041749,-0.000035,6287.000000,
30.000000,-0.349066,-0.003056,0.200000,-0.041749,-0.000038,6292.000000,
31.000000,-0.349066,-0.003204,0.333333,-0.051791,-0.000041,6296.000000,
32.000000,-0.349066,-0.003351,0.250000,-0.051791,-0.000045,6300.000000,
33.000000,-0.349066,-0.003534,0.250000,-0.051791,-0.000048,6304.000000,
34.000000,-0.349066,-0.003717,0.333333,-0.051791,-0.000052,6308.000000,
35.000000,-0.349066,-0.003900,0.500000,-0.051791,-0.000056,6310.000000,
36.000000,-0.349066,-0.004083,0.500000,-0.051791,-0.000060,6313.000000,
37.000000,-0.349066,-0.004266,0.500000,-0.051791,-0.000064,6315.000000,
38.000000,-0.349066,-0.004449,0.333333,-0.051791,-0.000069,6319.000000,
39.000000,-0.349066,-0.004632,0.333333,-0.051791,-0.000073,6323.000000,
40.000000,-0.349066,-0.004815,0.333333,-0.051791,-0.000078,6326.000000,
41.000000,-0.349066,-0.004998,0.333333,-0.061759,-0.000083,6329.000000,
42.000000,-0.349066,-0.005181,0.333333,-0.061759,-0.000088,6333.000000,
43.000000,-0.349066,-0.005399,0.333333,-0.061759,-0.000094,6337.000000,
44.000000,-0.349066,-0.005617,0.250000,-0.061759,-0.000099,6341.000000,
45.000000,-0.349066,-0.005836,0.333333,-0.061759,-0.000105,6344.000000,
46.000000,-0.349066,-0.006054,0.250000,-0.061759,-0.000111,6349.000000,
47.000000,-0.349066,-0.006272,0.333333,-0.061759,-0.000118,6353.000000,
48.000000,-0.349066,-0.006490,0.250000,-0.061759,-0.000124,6357.000000,
49.000000,-0.349066,-0.006709,0.333333,-0.061759,-0.000131,6360.000000,
50.000000,-0.349066,-0.006927,0.500000,-0.061759,-0.000138,6363.000000,
51.000000,-0.349066,-0.007145,0.500000,-0.071643,-0.000145,6365.000000,
52.000000,-0.349066,-0.007363,0.500000,-0.071643,-0.000152,6368.000000,
53.000000,-0.349066,-0.007617,0.250000,-0.071643,-0.000160,6372.000000,
54.000000,-0.349066,-0.007870,0.333333,-0.071643,-0.000168,6376.000000,
55.000000,-0.349066,-0.008123,0.333333,-0.071643,-0.000176,6380.000000,
56.000000,-0.349066,-0.008377,0.333333,-0.071643,-0.000184,6383.000000,
57.000000,-0.349066,-0.008630,0.500000,-0.071643,-0.000193,6386.000000,
58.000000,-0.349066,-0.008883,0.250000,-0.071643,-0.000202,6390.000000,
59.000000,-0.349066,-0.009136,0.333333,-0.071643,-0.000211,6394.000000,
60.000000,-0.349066,-0.009390,0.500000,-0.071643,-0.000220,6396.000000,
61.000000,-0.349066,-0.009643,0.333333,-0.081434,-0.000230,6400.000000,
62.000000,-0.349066,-0.009896,0.250000,-0.081434,-0.000240,6404.000000,
63.000000,-0.349066,-0.010184,0.500000,-0.081434,-0.000250,6407.000000,
64.000000,-0.349066,-0.010472,0.500000,-0.081434,-0.000260,6410.000000,
65.000000,-0.349066,-0.010760,0.500000,-0.081434,-0.000271,6412.000000,
66.000000,-0.349066,-0.011049,0.500000,-0.081434,-0.000282,6415.000000,
67.000000,-0.349066,-0.011337,0.333333,-0.081434,-0.000294,6418.000000,
68.000000,-0.349066,-0.011625,0.333333,-0.081434,-0.000305,6422.000000,
69.000000,-0.349066,-0.011913,0.500000,-0.081434,-0.000317,6424.000000,
70.000000,-0.349066,-0.012201,0.500000,-0.081434,-0.000329,6427.000000,
71.000000,-0.349066,-0.012489,0.500000,-0.091121,-0.000342,6429.000000,
72.000000,-0.349066,-0.012777,0.500000,-0.091121,-0.000355,6431.000000,
73.000000,-0.349066,-0.013099,0.500000,-0.091121,-0.000368,6434.000000,
