timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6189.000000,
1.000000,-0.349066,0.000000,0.031250,-0.015720,0.000000,6205.000000,
2.000000,-0.349066,0.000000,0.500000,-0.015720,0.000000,6207.000000,
3.000000,-0.349066,-0.000055,0.500000,-0.015720,-0.000000,6210.000000,
4.000000,-0.349066,-0.000109,0.500000,-0.015720,-0.000000,6212.000000,
5.000000,-0.349066,-0.000164,0.333333,-0.015720,-0.000000,6215.000000,
6.000000,-0.349066,-0.000219,0.500000,-0.015720,-0.000001,6218.000000,
7.000000,-0.349066,-0.000274,0.333333,-0.015720,-0.000001,6221.000000,
8.000000,-0.349066,-0.000328,0.333333,-0.015720,-0.000001,6225.000000,
9.000000,-0.349066,-0.000383,0.333333,-0.015720,-0.000002,6228.000000,
10.000000,-0.349066,-0.000438,0.333333,-0.015720,-0.000002,6231.000000,
11.000000,-0.349066,-0.000493,0.500000,-0.017398,-0.000002,6234.000000,
12.000000,-0.349066,-0.000547,0.500000,-0.017398,-0.000003,6236.000000,
13.000000,-0.349066,-0.000608,0.333333,-0.017398,-0.000004,6240.000000,
14.000000,-0.349066,-0.000669,0.500000,-0.017398,-0.000004,6242.000000,
15.000000,-0.349066,-0.000729,0.500000,-0.017398,-0.000005,6244.000000,
16.000000,-0.349066,-0.000790,0.500000,-0.017398,-0.000006,6247.000000,
17.000000,-0.349066,-0.000850,0.500000,-0.017398,-0.000007,6249.000000,
18.000000,-0.349066,-0.000911,0.500000,-0.017398,-0.000008,6252.000000,
19.000000,-0.349066,-0.000972,0.333333,-0.017398,-0.000009,6256.000000,
20.000000,-0.349066,-0.001032,0.500000,-0.017398,-0.000010,6258.000000,
21.000000,-0.349066,-0.001093,0.333333,-0.019051,-0.000011,6262.000000,
22.000000,-0.349066,-0.001153,0.500000,-0.019051,-0.000012,6264.000000,
23.000000,-0.349066,-0.001220,0.500000,-0.019051,-0.000013,6267.000000,
