timestamp,xAngVel,simSpeed,thrustPitch,systemTime,setPoint
0.000000,0.000000,0.000000,53187.000000,
1.000000,0.000000,0.018868,0.698132,53201.000000,0.000000,
2.000000,0.000000,0.166667,0.698132,53208.000000,0.698132,
3.000000,0.002572,0.500000,0.698132,53210.000000,0.698132,
4.000000,0.005143,0.500000,0.698132,53213.000000,0.698132,
5.000000,0.007715,0.333333,0.698132,53217.000000,0.698132,
6.000000,0.010287,0.250000,0.698132,53221.000000,0.698132,
7.000000,0.012858,0.333333,0.698132,53224.000000,0.698132,
8.000000,0.015430,0.500000,0.698132,53227.000000,0.698132,
9.000000,0.018002,0.500000,0.698132,53230.000000,0.698132,
10.000000,0.020573,0.500000,0.698132,53232.000000,0.698132,
11.000000,0.023145,0.500000,0.698132,53235.000000,0.698132,
12.000000,0.025717,0.250000,0.698132,53239.000000,0.698132,
13.000000,0.028288,0.500000,0.698132,53242.000000,0.698132,
14.000000,0.030860,0.500000,0.698132,53245.000000,0.698132,
15.000000,0.033432,0.333333,0.698132,53248.000000,0.698132,
16.000000,0.036003,0.500000,0.698132,53251.000000,0.698132,
17.000000,0.038575,0.333333,0.698132,53255.000000,0.698132,
18.000000,0.041147,0.333333,0.698132,53258.000000,0.698132,
19.000000,0.043718,0.250000,0.698132,53262.000000,0.698132,
20.000000,0.046290,0.500000,0.698132,53265.000000,0.698132,
21.000000,0.048862,0.500000,0.698132,53267.000000,0.698132,
22.000000,0.051433,0.333333,0.698132,53271.000000,0.698132,
23.000000,0.054005,0.500000,0.698132,53273.000000,0.698132,
24.000000,0.056577,0.500000,0.698132,53276.000000,0.698132,
25.000000,0.059149,0.500000,0.698132,53278.000000,0.698132,
26.000000,0.061720,0.500000,0.698132,53281.000000,0.698132,
27.000000,0.064292,0.500000,0.698132,53283.000000,0.698132,
28.000000,0.066864,0.500000,0.698132,53285.000000,0.698132,
29.000000,0.069435,0.333333,0.698132,53289.000000,0.698132,
30.000000,0.072007,0.500000,0.698132,53292.000000,0.698132,
31.000000,0.074579,0.500000,0.698132,53294.000000,0.698132,
32.000000,0.077151,0.500000,0.698132,53297.000000,0.698132,
33.000000,0.079722,0.500000,0.698132,53299.000000,0.698132,
34.000000,0.082294,0.500000,0.698132,53301.000000,0.698132,
35.000000,0.084866,0.333333,0.698132,53305.000000,0.698132,
36.000000,0.087437,0.500000,0.698132,53308.000000,0.698132,
37.000000,0.090009,0.500000,0.698132,53310.000000,0.698132,
38.000000,0.092581,0.500000,0.698132,53312.000000,0.698132,
39.000000,0.095153,0.500000,0.698132,53315.000000,0.698132,
40.000000,0.097724,0.500000,0.698132,53317.000000,0.698132,
41.000000,0.100296,0.333333,0.698132,53321.000000,0.698132,
42.000000,0.102868,0.333333,0.698132,53324.000000,0.698132,
43.000000,0.105440,0.500000,0.698132,53326.000000,0.698132,
44.000000,0.108011,0.500000,0.698132,53329.000000,0.698132,
45.000000,0.110583,0.500000,0.698132,53331.000000,0.698132,
46.000000,0.113155,0.500000,0.698132,53333.000000,0.698132,
47.000000,0.115727,0.333333,0.698132,53337.000000,0.698132,
48.000000,0.118298,0.333333,0.698132,53341.000000,0.698132,
49.000000,0.120870,0.200000,0.698132,53346.000000,0.698132,
