timestamp,xAngVel,simSpeed,thrustPitch,systemTime,setPoint
0.000000,0.000000,0.000000,19522.000000,
1.000000,0.000000,0.023810,0.698132,19535.000000,0.000000,
2.000000,0.000000,0.166667,0.698132,19542.000000,0.698132,
3.000000,0.002572,0.500000,0.698132,19544.000000,0.698132,
4.000000,0.005143,0.500000,0.698132,19546.000000,0.698132,
5.000000,0.007715,0.500000,0.698132,19549.000000,0.698132,
6.000000,0.010287,0.333333,0.698132,19552.000000,0.698132,
7.000000,0.012858,0.250000,0.698132,19557.000000,0.698132,
8.000000,0.015430,0.500000,0.698132,19559.000000,0.698132,
9.000000,0.018002,0.500000,0.698132,19562.000000,0.698132,
10.000000,0.020573,0.333333,0.698132,19566.000000,0.698132,
11.000000,0.023145,0.500000,0.698132,19568.000000,0.698132,
12.000000,0.025717,0.250000,0.698132,19572.000000,0.698132,
13.000000,0.028288,0.333333,0.698132,19576.000000,0.698132,
14.000000,0.030860,0.500000,0.698132,19579.000000,0.698132,
15.000000,0.033432,0.333333,0.698132,19582.000000,0.698132,
16.000000,0.036003,0.500000,0.698132,19584.000000,0.698132,
17.000000,0.038575,0.333333,0.698132,19588.000000,0.698132,
18.000000,0.041147,0.500000,0.698132,19590.000000,0.698132,
19.000000,0.043718,0.500000,0.698132,19593.000000,0.698132,
20.000000,0.046290,0.500000,0.698132,19595.000000,0.698132,
21.000000,0.048862,0.500000,0.698132,19598.000000,0.698132,
22.000000,0.051433,0.500000,0.698132,19600.000000,0.698132,
23.000000,0.054005,0.333333,0.698132,19604.000000,0.698132,
24.000000,0.056577,0.500000,0.698132,19606.000000,0.698132,
25.000000,0.059149,0.500000,0.698132,19608.000000,0.698132,
26.000000,0.061720,0.500000,0.698132,19611.000000,0.698132,
27.000000,0.064292,0.500000,0.698132,19613.000000,0.698132,
28.000000,0.066864,0.500000,0.698132,19616.000000,0.698132,
29.000000,0.069435,0.500000,0.698132,19618.000000,0.698132,
30.000000,0.072007,0.333333,0.698132,19622.000000,0.698132,
31.000000,0.074579,0.500000,0.698132,19624.000000,0.698132,
32.000000,0.077151,0.500000,0.698132,19627.000000,0.698132,
33.000000,0.079722,0.500000,0.698132,19629.000000,0.698132,
34.000000,0.082294,0.500000,0.698132,19631.000000,0.698132,
35.000000,0.084866,0.500000,0.698132,19633.000000,0.698132,
36.000000,0.087437,0.333333,0.698132,19637.000000,0.698132,
37.000000,0.090009,0.333333,0.698132,19640.000000,0.698132,
38.000000,0.092581,0.500000,0.698132,19643.000000,0.698132,
39.000000,0.095153,0.500000,0.698132,19646.000000,0.698132,
40.000000,0.097724,0.500000,0.698132,19648.000000,0.698132,
41.000000,0.100296,0.500000,0.698132,19651.000000,0.698132,
42.000000,0.102868,0.333333,0.698132,19654.000000,0.698132,
43.000000,0.105440,0.500000,0.698132,19657.000000,0.698132,
44.000000,0.108011,0.500000,0.698132,19660.000000,0.698132,
45.000000,0.110583,0.333333,0.698132,19663.000000,0.698132,
46.000000,0.113155,0.500000,0.698132,19666.000000,0.698132,
47.000000,0.115727,0.500000,0.698132,19669.000000,0.698132,
48.000000,0.118298,0.333333,0.698132,19672.000000,0.698132,
49.000000,0.120870,0.500000,0.698132,19675.000000,0.698132,
50.000000,0.123442,0.500000,0.698132,19677.000000,0.698132,
51.000000,0.126014,0.500000,0.698132,19679.000000,0.698132,
52.000000,0.128585,0.500000,0.698132,19682.000000,0.698132,
53.000000,0.131157,0.500000,0.698132,19684.000000,0.698132,
54.000000,0.133729,0.333333,0.698132,19687.000000,0.698132,
