timestamp,xAngVel,simSpeed,thrustPitch,systemTime,setPoint
0.000000,0.000000,0.000000,29890.000000,
1.000000,0.000000,0.021277,0.698132,29903.000000,0.000000,
2.000000,0.000000,0.142857,0.698132,29911.000000,0.698132,
3.000000,0.002572,0.500000,0.698132,29913.000000,0.698132,
4.000000,0.005143,0.500000,0.698132,29916.000000,0.698132,
5.000000,0.007715,0.500000,0.698132,29918.000000,0.698132,
6.000000,0.010287,0.500000,0.698132,29920.000000,0.698132,
7.000000,0.012858,0.250000,0.698132,29924.000000,0.698132,
8.000000,0.015430,0.500000,0.698132,29927.000000,0.698132,
9.000000,0.018002,0.500000,0.698132,29930.000000,0.698132,
10.000000,0.020573,0.500000,0.698132,29932.000000,0.698132,
11.000000,0.023145,0.500000,0.698132,29935.000000,0.698132,
12.000000,0.025717,0.333333,0.698132,29939.000000,0.698132,
13.000000,0.028288,0.333333,0.698132,29942.000000,0.698132,
14.000000,0.030860,0.500000,0.698132,29944.000000,0.698132,
15.000000,0.033432,0.500000,0.698132,29947.000000,0.698132,
16.000000,0.036003,0.500000,0.698132,29949.000000,0.698132,
17.000000,0.038575,0.500000,0.698132,29952.000000,0.698132,
18.000000,0.041147,0.250000,0.698132,29957.000000,0.698132,
19.000000,0.043718,0.333333,0.698132,29960.000000,0.698132,
20.000000,0.046290,0.333333,0.698132,29963.000000,0.698132,
21.000000,0.048862,0.500000,0.698132,29966.000000,0.698132,
22.000000,0.051433,0.333333,0.698132,29969.000000,0.698132,
23.000000,0.054005,0.250000,0.698132,29974.000000,0.698132,
24.000000,0.056577,0.333333,0.698132,29978.000000,0.698132,
25.000000,0.059149,0.333333,0.698132,29981.000000,0.698132,
26.000000,0.061720,0.333333,0.698132,29984.000000,0.698132,
27.000000,0.064292,0.333333,0.698132,29987.000000,0.698132,
28.000000,0.066864,0.250000,0.698132,29991.000000,0.698132,
29.000000,0.069435,0.333333,0.698132,29995.000000,0.698132,
30.000000,0.072007,0.500000,0.698132,29997.000000,0.698132,
31.000000,0.074579,0.333333,0.698132,30001.000000,0.698132,
32.000000,0.077151,0.333333,0.698132,30004.000000,0.698132,
33.000000,0.079722,0.500000,0.698132,30007.000000,0.698132,
34.000000,0.082294,0.333333,0.698132,30011.000000,0.698132,
35.000000,0.084866,0.500000,0.698132,30013.000000,0.698132,
36.000000,0.087437,0.333333,0.698132,30017.000000,0.698132,
37.000000,0.090009,0.200000,0.698132,30022.000000,0.698132,
38.000000,0.092581,0.333333,0.698132,30026.000000,0.698132,
39.000000,0.095153,0.333333,0.698132,30029.000000,0.698132,
40.000000,0.097724,0.333333,0.698132,30032.000000,0.698132,
41.000000,0.100296,0.500000,0.698132,30035.000000,0.698132,
42.000000,0.102868,0.250000,0.698132,30040.000000,0.698132,
43.000000,0.105440,0.500000,0.698132,30042.000000,0.698132,
44.000000,0.108011,0.333333,0.698132,30046.000000,0.698132,
45.000000,0.110583,0.333333,0.698132,30049.000000,0.698132,
46.000000,0.113155,0.333333,0.698132,30053.000000,0.698132,
47.000000,0.115727,0.250000,0.698132,30057.000000,0.698132,
48.000000,0.118298,0.333333,0.698132,30061.000000,0.698132,
49.000000,0.120870,0.500000,0.698132,30064.000000,0.698132,
50.000000,0.123442,0.333333,0.698132,30067.000000,0.698132,
51.000000,0.126014,0.333333,0.698132,30070.000000,0.698132,
52.000000,0.128585,0.250000,0.698132,30075.000000,0.698132,
53.000000,0.131157,0.500000,0.698132,30078.000000,0.698132,
54.000000,0.133729,0.500000,0.698132,30080.000000,0.698132,
55.000000,0.136301,0.500000,0.698132,30082.000000,0.698132,
56.000000,0.138872,0.500000,0.698132,30085.000000,0.698132,
57.000000,0.141444,0.250000,0.698132,30090.000000,0.698132,
58.000000,0.144016,0.333333,0.698132,30093.000000,0.698132,
59.000000,0.146588,0.500000,0.698132,30095.000000,0.698132,
