timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_pitch_rate,rocket_yaw_rate,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime,targetYawRate,yawThrustAngle,targetPitchRate,pitchThrustAngle
,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73548.000000,
10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003494,73608.000000,0.000000,0.000000,0.000698,0.000018,
15.000000,0.000000,0.000125,5.000000,0.000000,-0.000001,0.025000,0.000000,-0.000253,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000065,0.000000,0.294118,73625.000000,0.000000,0.000000,0.000698,0.000018,
20.000000,0.000000,0.000375,5.000000,0.000000,-0.000003,0.050000,0.000000,-0.000253,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000065,0.000000,1.000000,73631.000000,0.000000,0.000000,0.000698,0.000018,
25.000000,0.000000,0.000750,5.000000,0.000000,-0.000004,0.075000,-0.000000,-0.000253,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000065,0.000000,0.714286,73638.000000,0.000000,0.000000,0.000776,0.000026,
30.000000,0.000000,0.001250,5.000000,0.000000,-0.000006,0.100000,-0.000000,-0.000360,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000001,0.000000,0.000000,-0.000092,0.000000,1.000000,73644.000000,0.000000,0.000000,0.000776,0.000026,
35.000000,0.000000,0.001875,5.000000,0.000000,-0.000007,0.125000,-0.000000,-0.000360,-0.000001,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000002,0.000000,0.000000,-0.000092,0.000000,0.714286,73652.000000,0.000000,0.000000,0.000828,0.000031,
40.000000,0.000000,0.002625,5.000000,0.000000,-0.000010,0.150000,-0.000000,-0.000435,-0.000001,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000002,0.000000,0.000000,-0.000111,0.000000,0.833333,73658.000000,0.000000,0.000000,0.000828,0.000031,
45.000000,0.000000,0.003500,5.000000,0.000000,-0.000012,0.175000,-0.000000,-0.000435,-0.000001,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000003,0.000000,0.000000,-0.000111,0.000000,0.833333,73665.000000,0.000000,0.000000,0.000828,0.000031,
50.000000,0.000000,0.004500,5.000000,0.000000,-0.000014,0.200000,-0.000000,-0.000435,-0.000001,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000004,0.000000,0.000000,-0.000111,0.000000,0.714286,73672.000000,0.000000,0.000000,0.000906,0.000040,
55.000000,0.000000,0.005625,5.000000,0.000000,-0.000017,0.225000,-0.000000,-0.000556,-0.000001,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000004,0.000000,0.000000,-0.000142,0.000000,1.000000,73677.000000,0.000000,0.000000,0.000906,0.000040,
