timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11087.000000,
10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089286,11144.000000,
15.000000,0.000000,0.000125,5.000000,0.000000,0.000000,0.025000,-0.000002,0.000000,-0.000494,-0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000125,0.000000,0.000000,0.000000,0.555556,11153.000000,
20.000000,0.000000,0.000375,5.000000,0.000000,0.000000,0.050000,-0.000005,0.000000,-0.000494,-0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000125,0.000000,0.000000,0.000000,0.625000,11162.000000,
25.000000,0.000000,0.000750,5.000000,0.000000,0.000000,0.075000,-0.000007,0.000000,-0.000494,-0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000125,0.000000,0.000000,0.000000,0.625000,11170.000000,
30.000000,0.000000,0.001250,5.000000,0.000000,0.000000,0.100000,-0.000010,0.000000,-0.000493,-0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000125,0.000000,0.000000,0.000000,0.555556,11179.000000,
35.000000,0.000000,0.001875,5.000000,0.000000,-0.000000,0.125000,-0.000010,-0.000000,-0.000003,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000001,-0.000000,-0.000000,0.000000,1.250000,11184.000000,
40.000000,0.000000,0.002625,5.000000,0.000000,-0.000000,0.150000,-0.000010,-0.000000,-0.000005,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000001,-0.000000,-0.000000,0.000000,0.833333,11191.000000,
45.000000,0.000000,0.003500,5.000000,0.000000,-0.000000,0.175000,-0.000010,-0.000000,-0.000007,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000002,-0.000000,-0.000000,0.000000,1.250000,11195.000000,
50.000000,0.000000,0.004500,5.000000,0.000000,-0.000000,0.200000,-0.000010,-0.000000,-0.000011,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000003,-0.000000,-0.000000,0.000000,1.666667,11199.000000,
55.000000,0.000000,0.005625,5.000000,0.000000,-0.000000,0.225000,-0.000010,-0.000000,-0.000015,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000004,-0.000000,-0.000000,0.000000,0.833333,11206.000000,
60.000000,0.000000,0.006875,5.000000,0.000000,-0.000000,0.250000,-0.000010,-0.000000,-0.000019,0.000000,0.000000,-0.000000,-0.000000,0.000003,-0.000000,0.000005,-0.000000,-0.000000,0.000000,0.833333,11212.000000,
