timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39396.000000,
10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004492,39462.000000,
15.000000,0.000000,0.000125,5.000000,0.000000,0.000000,0.025000,-0.000011,0.000000,-0.002208,-0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000561,0.000000,0.000000,0.000000,1.000000,39468.000000,
20.000000,0.000000,0.000375,5.000000,0.000000,0.000000,0.050000,-0.000022,0.000000,-0.002208,-0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000561,0.000000,0.000000,0.000000,1.000000,39473.000000,
25.000000,0.000000,0.000750,5.000000,0.000000,0.000000,0.075000,-0.000033,0.000000,-0.002208,-0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.000561,0.000000,0.000000,0.000000,0.833333,39480.000000,
30.000000,0.000000,0.001250,5.000000,0.000000,-0.000000,0.100000,-0.000055,-0.000000,-0.004279,0.000000,0.000000,-0.000000,-0.000000,0.000014,-0.000000,0.001087,-0.000000,-0.000000,0.000000,1.250000,39484.000000,
35.000000,0.000000,0.001875,5.000000,0.000000,-0.000000,0.125000,-0.000076,-0.000000,-0.004279,0.000000,0.000000,-0.000000,-0.000000,0.000019,-0.000000,0.001087,-0.000000,-0.000000,0.000000,1.000000,39490.000000,
40.000000,0.000000,0.002625,5.000000,0.000000,-0.000000,0.150000,-0.000105,-0.000008,-0.005795,0.000000,0.000000,-0.000000,-0.000000,0.000027,-0.000000,0.001473,-0.000000,-0.000002,0.000000,1.250000,39494.000000,
45.000000,0.000000,0.003500,5.000000,0.000000,-0.000000,0.175000,-0.000134,-0.000008,-0.005795,0.000000,0.000001,-0.000000,-0.000000,0.000034,-0.000000,0.001473,-0.000000,-0.000002,0.000000,1.250000,39498.000000,
50.000000,0.000000,0.004500,5.000000,0.000000,-0.000000,0.200000,-0.000163,-0.000008,-0.005794,0.000000,0.000001,-0.000000,-0.000000,0.000041,-0.000000,0.001473,-0.000000,-0.000002,0.000000,1.000000,39504.000000,
55.000000,0.000000,0.005625,4.999999,0.000000,-0.000000,0.225000,-0.000205,-0.000018,-0.008385,0.000000,0.000001,-0.000000,-0.000000,0.000052,-0.000000,0.002131,-0.000000,-0.000004,0.000000,1.250000,39509.000000,
60.000000,0.000000,0.006875,4.999999,0.000000,-0.000000,0.250000,-0.000247,-0.000018,-0.008384,0.000000,0.000001,-0.000000,-0.000000,0.000063,-0.000000,0.002131,-0.000000,-0.000004,0.000000,1.250000,39513.000000,
65.000000,0.000000,0.008250,4.999999,0.000000,-0.000000,0.275000,-0.000289,-0.000018,-0.008383,0.000000,0.000002,-0.000000,-0.000000,0.000073,-0.000000,0.002131,-0.000000,-0.000004,0.000000,0.416667,39525.000000,
70.000000,0.000000,0.009750,4.999998,0.000000,-0.000001,0.300000,-0.000345,-0.000031,-0.011279,0.000000,0.000002,-0.000000,-0.000000,0.000088,-0.000000,0.002868,-0.000000,-0.000008,0.000000,1.250000,39530.000000,
75.000000,0.000000,0.011375,4.999998,0.000000,-0.000001,0.325000,-0.000401,-0.000031,-0.011277,0.000000,0.000003,-0.000000,-0.000000,0.000102,-0.000000,0.002868,-0.000000,-0.000008,0.000000,1.250000,39534.000000,
80.000000,0.000000,0.013125,4.999998,0.000000,-0.000001,0.350000,-0.000468,-0.000042,-0.013339,0.000000,0.000003,-0.000000,-0.000000,0.000119,-0.000000,0.003392,-0.000000,-0.000011,0.000000,1.000000,39540.000000,
85.000000,0.000000,0.015000,4.999998,0.000000,-0.000001,0.375000,-0.000535,-0.000042,-0.013337,0.000000,0.000004,-0.000000,-0.000000,0.000136,-0.000000,0.003392,-0.000000,-0.000011,0.000000,1.250000,39544.000000,
90.000000,0.000000,0.017000,4.999997,0.000000,-0.000001,0.400000,-0.000612,-0.000055,-0.015528,0.000000,0.000005,-0.000000,-0.000000,0.000156,-0.000000,0.003950,-0.000000,-0.000014,0.000000,1.250000,39549.000000,
95.000000,0.000000,0.019125,4.999997,0.000000,-0.000002,0.425000,-0.000690,-0.000055,-0.015525,0.000000,0.000006,-0.000000,-0.000000,0.000175,-0.000000,0.003950,-0.000000,-0.000014,0.000000,0.833333,39556.000000,
100.000000,0.000000,0.021375,4.999996,0.000000,-0.000002,0.450000,-0.000779,-0.000070,-0.017844,0.000000,0.000007,-0.000000,-0.000000,0.000198,-0.000001,0.004540,-0.000000,-0.000018,0.000000,1.000000,39561.000000,
105.000000,0.000000,0.023750,4.999996,0.000001,-0.000002,0.475000,-0.000868,-0.000070,-0.017840,0.000000,0.000008,-0.000000,-0.000000,0.000221,-0.000001,0.004540,-0.000000,-0.000018,0.000001,1.250000,39566.000000,
110.000000,0.000000,0.026250,4.999995,0.000001,-0.000003,0.500000,-0.000970,-0.000087,-0.020284,0.000000,0.000009,-0.000000,-0.000000,0.000247,-0.000001,0.005163,-0.000000,-0.000022,0.000001,0.833333,39572.000000,
115.000000,0.000000,0.028875,4.999995,0.000001,-0.000003,0.525000,-0.001071,-0.000087,-0.020279,0.000000,0.000010,-0.000000,-0.000000,0.000272,-0.000001,0.005163,-0.000000,-0.000022,0.000001,1.000000,39577.000000,
120.000000,0.000000,0.031625,4.999993,0.000001,-0.000004,0.550000,-0.001185,-0.000107,-0.022846,0.000000,0.000012,-0.000000,-0.000000,0.000302,-0.000001,0.005816,-0.000000,-0.000027,0.000001,1.250000,39581.000000,
125.000000,0.000000,0.034500,4.999994,0.000001,-0.000004,0.575000,-0.001300,-0.000107,-0.022840,0.000000,0.000013,-0.000000,-0.000000,0.000331,-0.000001,0.005817,-0.000000,-0.000027,0.000001,0.833333,39587.000000,
130.000000,0.000000,0.037500,4.999992,0.000001,-0.000005,0.600000,-0.001427,-0.000129,-0.025526,0.000000,0.000015,-0.000000,-0.000000,0.000363,-0.000001,0.006501,-0.000000,-0.000033,0.000001,0.555556,39597.000000,
135.000000,0.000000,0.040625,4.999992,0.000001,-0.000006,0.625000,-0.001555,-0.000129,-0.025518,0.000000,0.000017,-0.000000,-0.000000,0.000396,-0.000001,0.006501,-0.000000,-0.000033,0.000001,1.250000,39601.000000,
140.000000,0.000000,0.043875,4.999992,0.000001,-0.000006,0.650000,-0.001682,-0.000129,-0.025510,0.000000,0.000019,-0.000000,-0.000000,0.000428,-0.000002,0.006502,-0.000000,-0.000033,0.000001,0.833333,39608.000000,
145.000000,0.000000,0.047250,4.999989,0.000001,-0.000007,0.675000,-0.001831,-0.000170,-0.029810,0.000000,0.000022,-0.000000,-0.000000,0.000466,-0.000002,0.007597,-0.000000,-0.000043,0.000001,1.250000,39612.000000,
150.000000,0.000000,0.050750,4.999989,0.000002,-0.000008,0.700000,-0.001980,-0.000170,-0.029800,0.000000,0.000024,-0.000000,-0.000000,0.000504,-0.000002,0.007597,-0.000000,-0.000043,0.000002,1.250000,39616.000000,
155.000000,0.000000,0.054375,4.999987,0.000002,-0.000009,0.724999,-0.002144,-0.000200,-0.032775,0.000000,0.000027,-0.000000,-0.000000,0.000546,-0.000002,0.008356,-0.000000,-0.000051,0.000002,1.000000,39622.000000,
160.000000,0.000000,0.058125,4.999987,0.000002,-0.000010,0.749999,-0.002308,-0.000200,-0.032763,0.000000,0.000030,-0.000000,-0.000000,0.000588,-0.000003,0.008356,-0.000000,-0.000051,0.000002,1.250000,39627.000000,
165.000000,0.000000,0.062000,4.999985,0.000002,-0.000011,0.774999,-0.002487,-0.000233,-0.035845,0.000000,0.000033,-0.000000,-0.000000,0.000633,-0.000003,0.009143,-0.000000,-0.000059,0.000002,1.250000,39631.000000,
170.000000,0.000000,0.066000,4.999985,0.000003,-0.000012,0.799999,-0.002667,-0.000233,-0.035831,0.000000,0.000036,-0.000000,-0.000000,0.000679,-0.000003,0.009143,-0.000000,-0.000059,0.000003,1.000000,39637.000000,
