timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1315.000000,
10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.079365,1378.000000,
15.000000,-0.000000,0.000125,5.000000,0.000000,0.000000,0.025000,0.000000,0.000015,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.625000,1387.000000,
20.000000,-0.000000,0.000375,5.000000,0.000000,0.000000,0.050000,0.000000,0.000015,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.833333,1394.000000,
25.000000,-0.000000,0.000750,5.000000,-0.000000,0.000000,0.075000,0.000000,0.000015,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000004,0.000000,0.833333,1400.000000,
30.000000,-0.000000,0.001250,5.000000,-0.000000,0.000001,0.100000,0.000000,0.000179,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000046,0.000000,0.714286,1408.000000,
35.000000,-0.000000,0.001875,5.000000,-0.000000,0.000002,0.125000,0.000000,0.000179,0.000001,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000000,0.000000,0.000046,0.000000,1.000000,1413.000000,
40.000000,-0.000000,0.002625,5.000000,-0.000000,0.000004,0.150000,0.000000,0.000343,0.000001,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000001,-0.000000,0.000000,0.000087,0.000000,0.833333,1419.000000,
45.000000,-0.000000,0.003500,5.000000,-0.000000,0.000005,0.175000,0.000000,0.000343,0.000009,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000001,-0.000002,0.000000,0.000087,0.000000,1.000000,1425.000000,
50.000000,-0.000000,0.004500,5.000000,-0.000000,0.000007,0.200000,0.000000,0.000343,0.000009,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000002,-0.000002,0.000000,0.000087,0.000000,1.000000,1430.000000,
