timestamp,rocket_x,rocket_y,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_ay,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60298.000000,
10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005612,60354.000000,
15.000000,-0.000000,0.000125,0.000000,0.000011,0.025000,0.000000,0.002208,5.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000561,0.000000,0.625000,60363.000000,
20.000000,-0.000000,0.000375,0.000000,0.000022,0.050000,0.000000,0.002208,5.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000561,0.000000,0.625000,60371.000000,
25.000000,-0.000000,0.000750,-0.000000,0.000033,0.075000,0.000000,0.002208,5.000000,0.000003,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000008,-0.000001,0.000000,0.000561,0.000000,0.833333,60378.000000,
30.000000,-0.000000,0.001250,-0.000000,0.000055,0.100000,0.000000,0.004286,5.000000,0.000003,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000014,-0.000001,0.000000,0.001089,0.000000,0.833333,60384.000000,
35.000000,-0.000000,0.001875,-0.000000,0.000076,0.125000,0.000000,0.004286,5.000000,0.000013,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000019,-0.000003,0.000000,0.001089,0.000000,0.833333,60390.000000,
40.000000,-0.000000,0.002625,-0.000000,0.000105,0.150000,0.000000,0.005826,5.000000,0.000013,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000027,-0.000003,0.000000,0.001480,0.000000,1.250000,60395.000000,
45.000000,-0.000000,0.003500,-0.000000,0.000134,0.175000,0.000000,0.005826,5.000000,0.000031,0.000000,-0.000000,-0.000000,0.000001,-0.000000,0.000034,-0.000008,0.000000,0.001481,0.000000,1.000000,60401.000000,
50.000000,-0.000000,0.004500,-0.000000,0.000163,0.200000,0.000000,0.005825,5.000000,0.000031,0.000000,-0.000000,-0.000000,0.000001,-0.000000,0.000042,-0.000008,0.000000,0.001481,0.000000,1.000000,60406.000000,
55.000000,-0.000000,0.005625,-0.000000,0.000206,0.225000,0.000001,0.008463,4.999999,0.000031,0.000000,-0.000000,-0.000000,0.000001,-0.000000,0.000052,-0.000008,0.000000,0.002151,0.000000,0.714286,60414.000000,
60.000000,-0.000000,0.006875,-0.000000,0.000248,0.250000,0.000001,0.008462,4.999999,0.000074,0.000000,-0.000000,-0.000000,0.000001,-0.000000,0.000063,-0.000019,0.000000,0.002151,0.000000,1.000000,60419.000000,
65.000000,-0.000000,0.008250,-0.000000,0.000290,0.275000,0.000001,0.008461,4.999999,0.000074,0.000000,-0.000000,-0.000000,0.000002,-0.000000,0.000074,-0.000019,0.000000,0.002151,0.000000,0.714286,60426.000000,
70.000000,-0.000000,0.009750,-0.000000,0.000347,0.300000,0.000002,0.011433,4.999998,0.000074,0.000000,-0.000000,-0.000000,0.000002,-0.000000,0.000088,-0.000019,0.000000,0.002907,0.000000,0.833333,60433.000000,
75.000000,-0.000000,0.011375,-0.000000,0.000405,0.325000,0.000002,0.011431,4.999998,0.000145,0.000000,-0.000000,0.000000,0.000003,-0.000001,0.000103,-0.000037,0.000000,0.002907,0.000000,0.714286,60440.000000,
80.000000,-0.000000,0.013125,-0.000000,0.000472,0.350000,0.000003,0.013560,4.999998,0.000145,0.000000,-0.000000,0.000000,0.000003,-0.000001,0.000120,-0.000037,0.000000,0.003448,0.000000,0.833333,60446.000000,
85.000000,-0.000000,0.015000,-0.000000,0.000540,0.375000,0.000004,0.013558,4.999998,0.000211,0.000000,-0.000000,0.000000,0.000004,-0.000001,0.000137,-0.000054,0.000000,0.003448,0.000000,1.000000,60451.000000,
90.000000,-0.000000,0.017000,-0.000000,0.000619,0.400000,0.000005,0.015836,4.999997,0.000211,0.000000,-0.000000,0.000000,0.000005,-0.000001,0.000157,-0.000054,0.000000,0.004028,0.000000,0.833333,60458.000000,
95.000000,-0.000000,0.019125,-0.000000,0.000699,0.425000,0.000007,0.015833,4.999997,0.000293,0.000000,-0.000000,0.000000,0.000006,-0.000002,0.000178,-0.000075,0.000000,0.004028,0.000000,1.000000,60463.000000,
100.000000,-0.000000,0.021375,-0.000000,0.000790,0.450000,0.000008,0.018259,4.999996,0.000293,0.000000,-0.000000,0.000000,0.000007,-0.000002,0.000201,-0.000075,0.000000,0.004646,0.000000,1.000000,60469.000000,
105.000000,-0.000001,0.023750,-0.000000,0.000881,0.475000,0.000010,0.018255,4.999996,0.000396,0.000000,-0.000000,0.000000,0.000008,-0.000003,0.000224,-0.000101,0.000000,0.004646,0.000001,0.833333,60475.000000,
110.000000,-0.000001,0.026250,-0.000000,0.000985,0.500000,0.000012,0.020831,4.999994,0.000396,0.000000,-0.000000,0.000000,0.000009,-0.000003,0.000251,-0.000101,0.000000,0.005302,0.000001,1.250000,60480.000000,
115.000000,-0.000001,0.028875,-0.000000,0.001089,0.525000,0.000015,0.020826,4.999995,0.000522,0.000000,-0.000000,0.000000,0.000010,-0.000004,0.000277,-0.000133,0.000000,0.005302,0.000001,1.666667,60484.000000,
120.000000,-0.000001,0.031625,-0.000000,0.001207,0.550000,0.000017,0.023552,4.999993,0.000522,0.000000,-0.000000,0.000000,0.000012,-0.000004,0.000307,-0.000133,0.000000,0.005996,0.000001,1.250000,60488.000000,
125.000000,-0.000001,0.034500,-0.000000,0.001325,0.575000,0.000021,0.023545,4.999993,0.000674,0.000000,-0.000000,0.000000,0.000014,-0.000005,0.000337,-0.000171,0.000000,0.005996,0.000001,1.000000,60494.000000,
130.000000,-0.000001,0.037500,-0.000000,0.001457,0.600000,0.000024,0.026421,4.999991,0.000674,0.000000,-0.000000,0.000000,0.000015,-0.000006,0.000371,-0.000171,0.000000,0.006729,0.000001,1.000000,60500.000000,
135.000000,-0.000001,0.040625,-0.000000,0.001589,0.625000,0.000028,0.026413,4.999991,0.000673,0.000000,-0.000000,0.000000,0.000017,-0.000007,0.000404,-0.000171,0.000000,0.006729,0.000001,1.666667,60504.000000,
140.000000,-0.000001,0.043875,-0.000000,0.001721,0.650000,0.000032,0.026404,4.999992,0.000966,0.000000,-0.000000,0.000000,0.000020,-0.000008,0.000438,-0.000246,0.000000,0.006729,0.000001,0.714286,60511.000000,
145.000000,-0.000002,0.047250,-0.000000,0.001876,0.675000,0.000037,0.031060,4.999988,0.000966,0.000000,-0.000000,0.000000,0.000022,-0.000009,0.000478,-0.000246,0.000000,0.007915,0.000002,1.250000,60516.000000,
150.000000,-0.000002,0.050750,-0.000000,0.002032,0.699999,0.000043,0.031049,4.999988,0.001191,0.000000,-0.000000,0.000000,0.000025,-0.000011,0.000517,-0.000303,0.000000,0.007915,0.000002,1.250000,60520.000000,
155.000000,-0.000002,0.054375,-0.000000,0.002203,0.724999,0.000049,0.034301,4.999986,0.001191,0.000000,-0.000000,0.000000,0.000027,-0.000012,0.000561,-0.000303,0.000000,0.008744,0.000002,0.833333,60527.000000,
160.000000,-0.000002,0.058125,-0.000000,0.002375,0.749999,0.000056,0.034289,4.999986,0.001458,0.000000,-0.000000,0.000000,0.000030,-0.000014,0.000605,-0.000371,0.000000,0.008744,0.000002,1.250000,60531.000000,
165.000000,-0.000002,0.062000,-0.000000,0.002563,0.774999,0.000064,0.037692,4.999983,0.001458,0.000000,-0.000001,0.000000,0.000034,-0.000016,0.000653,-0.000371,0.000000,0.009613,0.000002,1.666667,60535.000000,
170.000000,-0.000003,0.066000,-0.000000,0.002751,0.799999,0.000072,0.037677,4.999983,0.001765,0.000000,-0.000001,0.000000,0.000037,-0.000018,0.000701,-0.000449,0.000000,0.009613,0.000003,0.833333,60541.000000,
175.000000,-0.000003,0.070125,-0.000000,0.002958,0.824999,0.000081,0.041232,4.999980,0.001764,0.000000,-0.000001,0.000000,0.000041,-0.000021,0.000753,-0.000449,0.000000,0.010520,0.000003,1.250000,60546.000000,
180.000000,-0.000003,0.074375,-0.000000,0.003164,0.849999,0.000092,0.041215,4.999980,0.002115,0.000000,-0.000001,0.000000,0.000045,-0.000023,0.000806,-0.000538,0.000000,0.010521,0.000003,1.250000,60550.000000,
185.000000,-0.000004,0.078750,-0.000000,0.003388,0.874999,0.000102,0.044922,4.999977,0.002115,0.000000,-0.000001,0.000000,0.000049,-0.000026,0.000863,-0.000538,0.000000,0.011468,0.000004,1.250000,60555.000000,
190.000000,-0.000004,0.083250,-0.000000,0.003613,0.899999,0.000115,0.044903,4.999977,0.002514,0.000000,-0.000001,0.000000,0.000054,-0.000029,0.000921,-0.000640,0.000000,0.011468,0.000004,1.000000,60560.000000,
195.000000,-0.000004,0.087875,-0.000000,0.003857,0.924999,0.000128,0.048763,4.999973,0.002513,0.000000,-0.000001,0.000000,0.000059,-0.000032,0.000983,-0.000640,0.000000,0.012454,0.000004,0.384615,60574.000000,
200.000000,-0.000005,0.092625,-0.000000,0.004100,0.949998,0.000142,0.048741,4.999973,0.002965,0.000000,-0.000001,0.000000,0.000064,-0.000036,0.001045,-0.000755,0.000000,0.012455,0.000005,1.000000,60579.000000,
205.000000,-0.000005,0.097500,-0.000000,0.004364,0.974998,0.000157,0.052755,4.999969,0.002964,0.000000,-0.000002,0.000000,0.000070,-0.000040,0.001113,-0.000755,0.000000,0.013481,0.000005,1.250000,60583.000000,
210.000000,-0.000006,0.102500,-0.000000,0.004628,0.999998,0.000175,0.052730,4.999969,0.003472,0.000000,-0.000002,0.000000,0.000076,-0.000044,0.001180,-0.000884,0.000000,0.013481,0.000006,1.000000,60589.000000,
215.000000,-0.000006,0.107625,-0.000000,0.004912,1.024998,0.000192,0.056899,4.999964,0.003471,0.000000,-0.000002,0.000000,0.000082,-0.000049,0.001253,-0.000884,0.000000,0.014548,0.000006,1.000000,60595.000000,
220.000000,-0.000007,0.112875,-0.000000,0.005197,1.049998,0.000212,0.056870,4.999965,0.004039,0.000000,-0.000002,0.000000,0.000088,-0.000054,0.001325,-0.001029,0.000000,0.014548,0.000007,1.250000,60599.000000,
225.000000,-0.000007,0.118250,-0.000000,0.005503,1.074998,0.000232,0.061194,4.999959,0.004038,0.000000,-0.000003,0.000000,0.000095,-0.000059,0.001404,-0.001029,0.000000,0.015655,0.000007,1.000000,60604.000000,
230.000000,-0.000008,0.123750,-0.000000,0.005808,1.099997,0.000256,0.061162,4.999960,0.004672,0.000000,-0.000003,0.000000,0.000103,-0.000065,0.001482,-0.001190,0.000000,0.015655,0.000008,0.833333,60610.000000,
235.000000,-0.000008,0.129375,-0.000000,0.006137,1.124997,0.000279,0.065642,4.999954,0.004671,0.000000,-0.000003,0.000000,0.000111,-0.000071,0.001566,-0.001190,0.000000,0.016803,0.000008,1.250000,60614.000000,
