timestamp,rocket_x,rocket_y,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_ay,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
5.000000,0.000001,0.000123,0.000000,-0.012418,0.024512,-0.005240,-2.483514,4.902337,-1.048070,0.000000,0.000007,0.000000,-0.000016,0.001331,-0.003155,0.266279,0.000000,-0.630977,0.000001,0.000000,68006.000000,
10.000000,0.000003,0.000368,0.000001,-0.024835,0.049024,-0.010481,-2.483540,4.902410,-1.048081,0.000000,0.000020,0.000000,-0.000047,0.002663,-0.006310,0.266297,0.000000,-0.631018,0.000003,0.061728,68058.000000,
15.000000,0.000005,0.000738,0.000002,-0.024820,0.074025,-0.010482,0.003085,5.000161,-0.000292,0.000000,0.000033,0.000000,-0.000079,0.002663,-0.006306,0.000095,0.000000,0.000735,0.000005,0.833333,68064.000000,
20.000000,0.000007,0.001233,0.000003,-0.024804,0.099025,-0.010483,0.003218,5.000117,-0.000236,0.000000,0.000047,0.000000,-0.000110,0.002664,-0.006303,0.000086,0.000000,0.000756,0.000008,0.714286,68071.000000,
25.000000,0.000009,0.001853,0.000004,-0.024787,0.124026,-0.010484,0.003388,5.000117,-0.000164,0.000000,0.000060,0.000000,-0.000142,0.002664,-0.006299,0.000090,0.000000,0.000745,0.000010,1.000000,68077.000000,
30.000000,0.000011,0.002598,0.000005,-0.024740,0.149026,-0.010467,0.009305,5.000114,0.003511,0.000000,0.000073,0.000000,-0.000173,0.002660,-0.006288,-0.000826,0.000000,0.002209,0.000012,0.625000,68085.000000,
35.000000,0.000013,0.003468,0.000006,-0.024693,0.174027,-0.010449,0.009463,5.000113,0.003578,0.000000,0.000087,0.000000,-0.000205,0.002656,-0.006277,-0.000826,0.000000,0.002209,0.000014,0.833333,68092.000000,
40.000000,0.000015,0.004463,0.000006,-0.024637,0.199027,-0.010427,0.011134,5.000112,0.004270,0.000000,0.000100,0.000000,-0.000236,0.002651,-0.006264,-0.000985,0.000000,0.002593,0.000017,0.714286,68100.000000,
45.000000,0.000017,0.005583,0.000007,-0.024581,0.224028,-0.010406,0.011291,5.000111,0.004336,0.000000,0.000113,0.000000,-0.000267,0.002646,-0.006251,-0.000985,0.000000,0.002593,0.000019,0.714286,68107.000000,
50.000000,0.000020,0.006829,0.000008,-0.024524,0.249029,-0.010384,0.011448,5.000110,0.004402,0.000000,0.000126,0.000000,-0.000298,0.002641,-0.006238,-0.000985,0.000000,0.002593,0.000021,1.000000,68113.000000,
